Student,Date,Field,Type,Text,Domain,Domain Score,Sentiment
DoeJohn,2011-02-03,Test_Results:,tr,excellent reasoning,reasoning,1,1.0
DoeJohn,2011-02-03,Test_Results:,trb,excellent reasoning,reasoning,1,1.0
PublicPaula,2017-03-09,NO_KEY,ls,"<BEGINFILE>

 <FILENAME: PublicPaula_2017.03.09_ls.sn>

 Assessment_Results
 avg
 improvement_needed on penmanship",misc,1,0
PublicPaula,2017-03-09,NO_KEY,lsb,"<BEGINFILE>

 <FILENAME: PublicPaula_2017.03.09_ls.sn>

 Assessment_Results
 avg
 improvement_needed on penmanship",misc,1,0
